chemistry,feature,precision,n_slices,mae_python_fp64_pct,mae_mcu_pct,delta_mae_pct,worst_slice_delta_pct,worst_slice_id,display_3dp_changed,mae_python_mixed_precision_pct,mae_onnx_fp32_pct,delta_onnx_minus_python_pct,worst_onnx_slice_delta_pct
LFP,G4,fp32,24,MISSING_not_applicable_reference_is_fp64_recurrence_fp32_network,MISSING_not_measured_full_record,MISSING_not_measured_full_record,MISSING_not_measured_full_record,MISSING_not_measured_full_record,MISSING_not_measured_full_record,0.5346669156014975,0.5346669125463095,-3.0551879914852975e-09,-7.803264420180867e-07
LFP,T6,fp32,24,MISSING_not_applicable_reference_is_fp64_recurrence_fp32_network,MISSING_not_measured_full_record,MISSING_not_measured_full_record,MISSING_not_measured_full_record,MISSING_not_measured_full_record,MISSING_not_measured_full_record,0.6199949842853525,0.6199951144334269,1.3014807442868204e-07,8.095301325949933e-07
LFP,T7,fp32,24,MISSING_not_applicable_reference_is_fp64_recurrence_fp32_network,MISSING_not_measured_full_record,MISSING_not_measured_full_record,MISSING_not_measured_full_record,MISSING_not_measured_full_record,MISSING_not_measured_full_record,0.7961771671935082,0.7961771220479713,-4.5145536864410474e-08,-4.796146926278055e-07
NMC,G4,fp32,9,MISSING_not_applicable_reference_is_fp64_recurrence_fp32_network,MISSING_not_measured_full_record,MISSING_not_measured_full_record,MISSING_not_measured_full_record,MISSING_not_measured_full_record,MISSING_not_measured_full_record,0.32771591892069907,0.32771596591816465,4.6997465585896236e-08,-8.677392875910961e-07
NMC,T6,fp32,9,MISSING_not_applicable_reference_is_fp64_recurrence_fp32_network,MISSING_not_measured_full_record,MISSING_not_measured_full_record,MISSING_not_measured_full_record,MISSING_not_measured_full_record,MISSING_not_measured_full_record,0.30517204992715574,0.3051723251428768,2.7521572104616254e-07,1.0317283331007232e-06
